sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
3999,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45328,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45328,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45328,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45328,3158,8434,1,0.42,0,150,63,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,986597,64,VPACCOUNTIN,VPACCOUNTIN,Accounting,986602,446,,,63,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4000,126,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45349,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45355,126,3984CT,Z00000003984CT                            g,"Tanner, Cynthia",45355,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45349,8547,9418,1,0.25,0,150,37.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,986597,64,VPACCOUNTIN,VPACCOUNTIN,Accounting,986602,446,,,37.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4001,33,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44607,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44607,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44607,16,21747927000,21747927000                              `,ClearCut Calculations,1,73,84,46,23,Taxation,16,TAX,TAX,TAX,4,1,84,73,84,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44607,2394,2192,1,0.3,0,120,36,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,712981,260,1065,1065,Taxation,712982,210,,,36,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4002,33,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44603,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44603,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44603,15,22633971000,22633971000                              `,EcoYield Solutions,1,87,136,46,78,Taxation,15,TAX,TAX,TAX,4,1,136,87,136,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44603,2917,9359,1,2.1,0,120,252,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,712941,259,1065,1065,Taxation,712942,236,,,252,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4003,33,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44602,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44602,33,4732JB,Z00000004732JB                            g,"Bonner, Juanita",44602,12,25103704500,25103704500                              `,ProsperPath Investments,1,84,87,6,12,Taxation,12,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44602,9755,4729,1,0.5,0,120,60,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,732140,203,1120S,1120S,Taxation,732141,270,,,60,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4004,127,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44956,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44956,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44956,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44956,3318,4290,1,1,0,120,120,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,725336,202,1120S,1120S,Taxation,725337,180,,,120,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4005,127,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44970,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44970,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44970,21,30804892500,30804892500                              `,InsightfulAccounts,3,71,137,49,34,Taxation,21,TAX,TAX,TAX,4,3,137,71,137,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44970,3513,2004,1,0.35,0,120,42,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,782556,358,1065,1065,Taxation,782557,457,,,42,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4006,127,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44966,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44966,127,2617KP,Z00000002617KP                            g,"Petersen, Keisha",44966,12,25103704500,25103704500                              `,ProsperPath Investments,1,84,87,6,12,Taxation,12,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44966,3517,5803,1,1.3,0,120,156,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,802242,47,1120S,1120S,Taxation,802243,560,,,156,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4007,128,128,4789CM,Z00000004789CM                            g,"Mccarthy, Cara",44965,128,4789CM,Z00000004789CM                            g,"Mccarthy, Cara",44965,128,4789CM,Z00000004789CM                            g,"Mccarthy, Cara",44965,12,25103704500,25103704500                              `,ProsperPath Investments,1,84,87,6,12,Taxation,12,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44965,5025,2781,1,0.16,0,150,24,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,802242,47,1120S,1120S,Taxation,802243,560,,,24,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4008,128,128,4789CM,Z00000004789CM                            g,"Mccarthy, Cara",44965,128,4789CM,Z00000004789CM                            g,"Mccarthy, Cara",44965,128,4789CM,Z00000004789CM                            g,"Mccarthy, Cara",44965,11,37285951500,37285951500                              `,TrustTide Banking,2,70,94,49,63,Taxation,11,TAX,TAX,TAX,4,2,94,70,94,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44965,2059,3455,1,0.25,0,150,37.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,800754,51,1120S,1120S,Taxation,800755,645,,,37.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4009,129,129,4989MW,Z00000004989MW                            g,"Weaver, Mathew",44593,129,4989MW,Z00000004989MW                            g,"Weaver, Mathew",44594,129,4989MW,Z00000004989MW                            g,"Weaver, Mathew",44594,19,26265427500,26265427500                              `,BrightHorizon Enterprises,1,84,87,89,10,Taxation,19,TAX,TAX,TAX,4,1,87,84,87,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44593,5515,6496,1,1,0,100,100,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,732136,210,1120S,1120S,Taxation,732137,160,,,100,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4010,129,129,4989MW,Z00000004989MW                            g,"Weaver, Mathew",44907,129,4989MW,Z00000004989MW                            g,"Weaver, Mathew",44907,129,4989MW,Z00000004989MW                            g,"Weaver, Mathew",44907,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44907,7000,6430,1,1,0,100,100,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,812799,81,1040,1040,Taxation,812800,546,,,100,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4011,98,98,3339ZH,Z00000003339ZH                            g,"Harris, Zohaib",44985,98,3339ZH,Z00000003339ZH                            g,"Harris, Zohaib",44985,98,3339ZH,Z00000003339ZH                            g,"Harris, Zohaib",44985,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44985,8112,3315,1,1.3,0,150,195,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,812799,81,1040,1040,Taxation,812800,546,,,195,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4012,132,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45040,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45043,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45043,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45040,3813,5784,1,0.33,0,110,36.3,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,36.3,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4013,132,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45055,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45056,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45056,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45055,2502,3942,1,0.33,0,110,36.3,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,36.3,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4014,132,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45055,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45056,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45056,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45055,9044,9908,1,0.25,0,110,27.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,27.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4015,132,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45064,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45068,132,2873AP,Z00000002873AP                            g,"Phillips, Amanda",45068,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45064,8473,3781,1,0.25,0,110,27.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,27.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4016,38,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44588,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44588,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44588,22,22422573000,22422573000                              `,InfinityItems Retail,1,73,84,46,8,Taxation,22,TAX,TAX,TAX,4,1,84,73,84,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44588,6896,5640,1,0.85,0,100,85,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,732236,364,1120S,1120S,Taxation,732237,548,,,85,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4017,38,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44589,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44589,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44589,17,20971824000,20971824000                              `,FarmForward Innovations,1,73,84,46,24,Taxation,17,TAX,TAX,TAX,4,1,84,73,84,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44589,8456,4044,1,0.34,0,100,34,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,712985,242,1065,1065,Taxation,712986,48,,,34,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4018,38,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44588,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44588,38,4731SC,Z00000004731SC                            g,"Connolly, Stacey",44588,16,21747927000,21747927000                              `,ClearCut Calculations,1,73,84,46,23,Taxation,16,TAX,TAX,TAX,4,1,84,73,84,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44588,2491,8752,1,1.96,0,100,196,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,712981,260,1065,1065,Taxation,712982,210,,,196,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4019,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44916,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44916,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44916,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44916,8662,2921,1,0.12,0,165,19.8,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,19.8,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4020,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44874,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44874,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44874,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44874,7207,7513,1,0.1,0,165,16.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,16.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4021,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44909,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44909,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44909,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44909,4538,4523,1,0.15,0,165,24.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,24.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4022,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44887,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44887,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44887,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44887,4689,3645,1,0.15,0,165,24.75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,24.75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4023,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44957,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44957,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44957,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44957,8399,3048,1,0.17,0,165,28.05,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,28.05,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4024,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44999,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44999,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44999,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44999,5992,4646,1,0.1,0,165,16.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,16.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4025,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44985,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44985,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44985,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44985,4554,9978,1,0.12,0,165,19.8,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,19.8,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4026,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44973,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44973,133,3467KS,Z00000003467KS                            g,"Slater, Karim",44973,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44973,8262,9026,1,0.1,0,165,16.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,16.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4027,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45236,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45236,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45236,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45236,5627,6859,1,0.13,0,165,21.45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,21.45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4028,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45222,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45222,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45222,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45222,4115,6238,1,0.14,0,165,23.1,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,768067,25,VPPAYROLL,VPPAYROLL,Payroll,768068,418,,,23.1,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4029,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45138,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45138,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45138,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45138,2081,6264,1,0.17,0,165,28.05,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,28.05,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4030,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45180,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45180,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45180,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45180,8968,5688,1,0.14,0,165,23.1,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,23.1,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4031,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45194,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45194,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45194,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45194,7751,8517,1,0.14,0,165,23.1,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,23.1,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4032,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45153,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45153,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45153,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45153,7272,2051,1,0.13,0,165,21.45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,21.45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4033,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45028,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45028,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45028,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45028,7202,4119,1,0.13,0,165,21.45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,21.45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4034,133,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45056,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45056,133,3467KS,Z00000003467KS                            g,"Slater, Karim",45056,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45056,6681,6181,1,0.14,0,165,23.1,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,835192,60,VPPAYROLL,VPPAYROLL,Payroll,835193,439,,,23.1,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
