task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
552,71,74,10074,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",997,Started,1.25,0.75,FALSE,343.75,450,04/15/2024,04/15/2024,03/08/2024,,,,,9,2022 UltraTax CS,11/30/2023,476612,56,0.5,180,0.5,180,0,0,0.75,FALSE,938648,FALSE,"Beasley, Anya",4193AB,FALSE,Review,343.75,163.75,FALSE
553,103,331,10331,Taxation,999,1040,1040,27,40922701500,40922701500                              `,BalanceBeam Financials,4,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,103,2448SR,2448SR,"Rios, Sara",997,Started,0.5,0.25,FALSE,0,112.5,04/17/2023,04/17/2023,04/04/2023,,,,,9,2022 UltraTax CS,03/28/2023,450909,56,0.25,56.25,0.25,56.25,0,0,0.25,FALSE,845101,FALSE,"Rios, Sara",2448SR,TRUE,Review,112.5,56.25,FALSE
554,147,94,10094,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,25,20616853500,20616853500                              `,PeakPinnacle Bank,98,6,6:00,,,,,,147,2868PD,2868PD,"Dale, Patricia",997,Started,0,-0.27,TRUE,0,0,01/01/2024,01/01/2024,01/09/2024,,,,,50,Other,06/08/2023,454216,1571,0.27,120,0.27,120,0,0,-0.27,FALSE,854612,FALSE,"Dale, Patricia",2868PD,TRUE,,0,-120,TRUE
555,70,358,10358,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",997,Started,0.25,-1.5,TRUE,100,100,03/15/2023,03/15/2023,04/04/2023,,,,,16,2021 UltraTax CS,10/31/2022,417270,59,1.75,775,1.75,775,0,0,-1.5,FALSE,782559,FALSE,"Cook, Milo",3321MC,TRUE,Other,100,-675,TRUE
556,144,339,10339,Taxation,999,1065F,1065F,23,25616209500,25616209500                              `,BrightFutures Finance,84,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,57,3373NR,3373NR,"Rios, Nate",997,Started,3,0,FALSE,555,555,03/01/2024,03/01/2024,03/05/2024,,,,,37,2022 UltraTax CS,11/01/2023,467783,237,3,435,3,435,0,0,0,FALSE,902928,TRUE,"Rios, Nate",3373NR,TRUE,Prepare,555,120,FALSE
557,71,87,10087,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",997,Started,3.25,3,FALSE,881.25,1300,04/17/2023,04/17/2023,02/08/2023,,,,,9,2021 UltraTax CS,12/02/2022,430180,56,0.25,87.5,0.25,87.5,0,0,3,FALSE,815037,FALSE,"Cook, Milo",3321MC,FALSE,Review,881.25,793.75,FALSE
558,71,358,10358,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",997,Started,0.5,-2.85,TRUE,200,200,03/15/2023,03/15/2023,01/16/2023,,,,,15,2021 UltraTax CS,10/31/2022,417269,59,3.35,953.75,3.35,953.75,0,0,-2.85,FALSE,782558,FALSE,"Cook, Milo",3321MC,TRUE,Review,200,-753.75,TRUE
559,87,56,10056,Taxation,999,1120S,1120S,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,20,4501CH,4501CH,"Harmon, Cecily",997,Started,5,1.23,FALSE,500,500,03/15/2024,03/15/2024,01/24/2024,,,,,18,2023 UltraTax CS,11/30/2023,481375,106,3.77,478.05,3.77,478.05,0,0,1.23,FALSE,945007,TRUE,"Harmon, Cecily",4501CH,TRUE,Prepare,500,21.95,FALSE
560,41,47,10047,Taxation,999,1120S,1120S,12,25103704500,25103704500                              `,ProsperPath Investments,12,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",997,Started,5,-10.71,TRUE,925,925,03/15/2023,03/15/2023,01/27/2023,,,,,18,2021 UltraTax CS,11/30/2022,425563,106,15.71,1992.25,15.71,1992.25,0,0,-10.71,FALSE,802243,TRUE,"Heath, Luis",4380LH,TRUE,Prepare,925,-1067.25,TRUE
561,61,313,10313,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,3,3: Other,41,OTHER,OTHER,Other Activity,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,0.25,-0.5,TRUE,32.5,32.5,04/15/2019,04/15/2019,03/08/2019,06/30/2019,,,,10,2017 UltraTax CS,10/31/2018,200982,56,0.75,75,0.75,75,0,0,-0.5,FALSE,422252,FALSE,"Moran, Eric",3310EM,TRUE,Other,32.5,-42.5,TRUE
562,143,84,10084,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",997,Started,11.65,1.32,FALSE,1398,2621.25,04/17/2023,04/17/2023,03/31/2023,,,,,8,2021 UltraTax CS,12/02/2022,429297,56,10.33,1318,10.33,1318,0,0,1.32,FALSE,813860,TRUE,"Lowe, Otis",4081OL,FALSE,Prepare,1398,80,FALSE
563,61,10,10010,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,3,-7.15,TRUE,600,600,04/15/2014,04/15/2014,06/29/2013,04/29/2014,,,,14,2012 UltraTax CS,05/17/2013,12670,59,10.15,1394,10.15,1394,0,0,-7.15,FALSE,16962,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Prepare,600,-794,TRUE
564,138,343,10343,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,107,3746HM,3746HM,"Mclean, Haydn",997,Started,3,-4.04,TRUE,390,390,03/15/2024,03/15/2024,01/29/2024,,,,,14,2022 UltraTax CS,11/01/2023,468089,59,7.04,880,7.04,880,0,0,-4.04,FALSE,907883,TRUE,"Mclean, Haydn",3746HM,TRUE,Prepare,390,-490,TRUE
565,150,342,10342,Taxation,999,1065,1065,26,25984038000,25984038000                              `,FutureFocus Group,32,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,86,4761HG,4761HG,"Garcia, Hermione",997,Started,3,0.2,FALSE,675,675,03/15/2024,03/15/2024,02/28/2024,,,,,14,2022 UltraTax CS,11/01/2023,468908,59,2.8,406.25,2.8,406.25,0,0,0.2,FALSE,908975,TRUE,"Garcia, Hermione",4761HG,TRUE,Prepare,675,268.75,FALSE
566,61,12,10012,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,3,-2.3,TRUE,390,390,04/15/2014,04/15/2014,04/01/2014,04/29/2014,,,,8,2012 UltraTax CS,05/17/2013,6277,56,5.3,771.75,5.3,771.75,0,0,-2.3,FALSE,8437,FALSE,"Ward, Jaime",4337JW,TRUE,Prepare,390,-381.75,TRUE
567,61,10,10010,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,-0.05,TRUE,50,50,04/15/2014,04/15/2014,03/18/2014,04/29/2014,,,,16,2012 UltraTax CS,05/17/2013,12672,59,0.3,60,0.3,60,0,0,-0.05,FALSE,16964,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,50,-10,TRUE
568,61,306,10306,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,7,2020LH,2020LH,"Hopkins, Lewys",999,Completed,3,-7.3,TRUE,345,345,04/15/2016,04/15/2016,03/22/2016,05/31/2016,,,,8,2014 UltraTax CS,11/18/2015,87027,56,10.3,1143.75,10.3,1143.75,0,0,-7.3,FALSE,168707,FALSE,"Hopkins, Lewys",2020LH,TRUE,Prepare,345,-798.75,TRUE
569,136,353,10353,Taxation,999,1065,1065,26,25984038000,25984038000                              `,FutureFocus Group,32,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,86,4761HG,4761HG,"Garcia, Hermione",997,Started,3,1.25,FALSE,570,570,03/15/2023,03/15/2023,03/22/2023,,,,,14,2021 UltraTax CS,10/31/2022,418270,59,1.75,262.5,1.75,262.5,0,0,1.25,FALSE,783893,TRUE,"Garcia, Hermione",4761HG,TRUE,Prepare,570,307.5,FALSE
570,130,345,10345,Taxation,999,1065,1065,15,22633971000,22633971000                              `,EcoYield Solutions,78,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,104,3121OT,3121OT,"Tran, Osian",997,Started,3,1,FALSE,375,375,03/15/2024,03/15/2024,02/12/2024,,,,,14,2022 UltraTax CS,11/01/2023,468890,59,2,262.5,2,262.5,0,0,1,FALSE,908951,TRUE,"Tran, Osian",3121OT,TRUE,Prepare,375,112.5,FALSE
571,116,81,10081,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,3,3: Other,41,OTHER,OTHER,Other Activity,1,59,3310EM,3310EM,"Moran, Eric",997,Started,4.75,0.85,FALSE,765,855,04/17/2023,04/17/2023,03/27/2023,,,,,10,2021 UltraTax CS,12/02/2022,428504,56,3.9,727,3.9,727,0,0,0.85,FALSE,812802,FALSE,"Moran, Eric",3310EM,FALSE,Other,765,38,FALSE
572,107,39,10039,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,-0.7,TRUE,850,850,03/15/2020,03/15/2020,02/20/2020,03/03/2020,,,,18,2018 UltraTax CS,12/02/2019,251815,106,5.7,870,5.7,870,0,0,-0.7,FALSE,535703,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,850,-20,TRUE
573,84,82,10082,Taxation,999,1040,1040,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",997,Started,1.35,0.35,FALSE,249.75,607.5,04/17/2023,04/17/2023,10/09/2023,,,,,9,2021 UltraTax CS,12/02/2022,428941,56,1,225,1,225,0,0,0.35,FALSE,813385,FALSE,"Mccoy, Ridwan",2247RM,FALSE,Review,249.75,24.75,FALSE
574,87,76,10076,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",997,Started,0,0,FALSE,0,0,04/15/2024,04/15/2024,02/22/2024,,,,,9,2022 UltraTax CS,11/30/2023,477041,56,0,0,0,0,0,0,0,FALSE,939220,FALSE,"Mccoy, Ridwan",2247RM,FALSE,Review,0,0,FALSE
575,61,19,10019,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,14,29405385000,29405385000                              `,VistaVogue Outlets,99,6,6:00,,,,,,113,4545LB,4545LB,"Brock, Laurie",999,Completed,1,-1.2,TRUE,63.75,0,01/02/2023,01/02/2023,01/10/2023,03/22/2023,,,,50,Other,03/27/2022,393081,1571,2.2,327.5,2.2,327.5,0,0,-1.2,FALSE,750432,FALSE,"Brock, Laurie",4545LB,FALSE,,63.75,-263.75,TRUE
576,87,355,10355,Taxation,999,1065,1065,25,20616853500,20616853500                              `,PeakPinnacle Bank,95,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,0.25,0,FALSE,38.75,38.75,03/15/2023,03/15/2023,03/21/2023,,,,,16,2021 UltraTax CS,10/31/2022,419115,59,0.25,38.75,0.25,38.75,0,0,0,FALSE,785019,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,0,FALSE
577,103,81,10081,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",997,Started,1.5,0.25,FALSE,375,525,04/17/2023,04/17/2023,03/28/2023,,,,,9,2021 UltraTax CS,12/02/2022,428503,56,1.25,343.75,1.25,343.75,0,0,0.25,FALSE,812801,FALSE,"Beasley, Anya",4193AB,FALSE,Review,375,31.25,FALSE
578,61,313,10313,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,-3.6,TRUE,125,125,04/15/2019,04/15/2019,03/25/2019,06/30/2019,,,,9,2017 UltraTax CS,10/31/2018,200981,56,4.1,705,4.1,705,0,0,-3.6,FALSE,422251,FALSE,"Ward, Jaime",4337JW,TRUE,Review,125,-580,TRUE
579,87,355,10355,Taxation,999,1065,1065,25,20616853500,20616853500                              `,PeakPinnacle Bank,95,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",997,Started,0.5,0.15,FALSE,87.5,87.5,03/15/2023,03/15/2023,02/11/2023,,,,,15,2021 UltraTax CS,10/31/2022,419114,59,0.35,54.25,0.35,54.25,0,0,0.15,FALSE,785018,FALSE,"Levy, Leroy",2994LL,TRUE,Review,87.5,33.25,FALSE
580,61,15,10015,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,3,3: Other,41,OTHER,OTHER,Other Activity,1,102,2952NF,2952NF,"Frost, Nikita",999,Completed,3,2.6,FALSE,420,420,03/31/2018,03/31/2018,03/16/2018,12/31/2018,,,,22,Other,09/30/2017,155738,99,0.4,114,0.4,114,0,0,2.6,FALSE,324196,FALSE,"Frost, Nikita",2952NF,TRUE,Other,420,306,FALSE
581,61,15,10015,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,10,7.5,FALSE,1900,1900,03/31/2018,03/31/2018,03/15/2018,12/31/2018,,,,17,Creative Solutions Accounting,09/30/2017,155736,99,2.5,475,2.5,475,0,0,7.5,FALSE,324194,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,1900,1425,FALSE
582,61,306,10306,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,-0.5,TRUE,150,150,04/15/2016,04/15/2016,04/11/2016,05/31/2016,,,,9,2014 UltraTax CS,11/18/2015,87028,56,1,300,1,300,0,0,-0.5,FALSE,168708,FALSE,"Cook, Milo",3321MC,TRUE,Review,150,-150,TRUE
583,94,84,10084,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",997,Started,4,-1.2,TRUE,740,1100,04/17/2023,04/17/2023,08/10/2023,,,,,9,2021 UltraTax CS,12/02/2022,429298,56,5.2,1260,5.2,1260,0,0,-1.2,FALSE,813861,FALSE,"Ward, Jaime",4337JW,FALSE,Review,740,-520,TRUE
584,87,83,10083,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",997,Started,4.9,-2.07,TRUE,762.1,1347.5,04/17/2023,04/17/2023,02/07/2023,,,,,8,2021 UltraTax CS,12/02/2022,428943,56,6.97,722.85,6.97,722.85,0,0,-2.07,FALSE,813388,TRUE,"Ward, Jaime",4337JW,FALSE,Prepare,762.1,39.25,FALSE
585,61,14,10014,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,3,3: Other,41,OTHER,OTHER,Other Activity,1,102,2952NF,2952NF,"Frost, Nikita",999,Completed,3,2.7,FALSE,405,405,03/31/2017,03/31/2017,05/10/2017,01/04/2018,,,,22,Other,09/30/2016,118482,99,0.3,82.5,0.3,82.5,0,0,2.7,FALSE,234893,FALSE,"Frost, Nikita",2952NF,TRUE,Other,405,322.5,FALSE
586,61,312,10312,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,0.5,-0.75,TRUE,105,105,04/15/2019,04/15/2019,02/12/2019,06/30/2019,,,,9,2017 UltraTax CS,10/31/2018,199922,56,1.25,262.5,1.25,262.5,0,0,-0.75,FALSE,420803,FALSE,"Beasley, Anya",4193AB,TRUE,Review,105,-157.5,TRUE
587,61,326,10326,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,101,2776SL,2776SL,"Lozano, Sinead",999,Completed,0.5,-0.75,TRUE,115,115,03/15/2019,03/15/2019,02/05/2019,06/30/2019,,,,15,2017 UltraTax CS,10/31/2018,201683,59,1.25,250,1.25,250,0,0,-0.75,FALSE,423217,FALSE,"Lozano, Sinead",2776SL,TRUE,Review,115,-135,TRUE
588,87,345,10345,Taxation,999,1065,1065,15,22633971000,22633971000                              `,EcoYield Solutions,78,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",997,Started,0.25,0.17,FALSE,0,41.25,03/15/2024,03/15/2024,02/09/2024,,,,,16,2022 UltraTax CS,11/01/2023,468892,59,0.08,13.2,0.08,13.2,0,0,0.17,FALSE,908953,FALSE,"Campos, Ciara",2505CC,TRUE,Other,41.25,28.05,FALSE
589,61,322,10322,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,0,FALSE,85,85,03/15/2019,03/15/2019,03/01/2019,06/30/2019,,,,16,2017 UltraTax CS,10/31/2018,204571,59,0.25,85,0.25,85,0,0,0,FALSE,428750,FALSE,"Cook, Milo",3321MC,TRUE,Other,85,0,FALSE
590,61,319,10319,Taxation,999,1065F,1065F,23,25616209500,25616209500                              `,BrightFutures Finance,84,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,57,3373NR,3373NR,"Rios, Nate",999,Completed,3,-13.5,TRUE,540,540,03/02/2020,03/02/2020,01/29/2020,03/03/2020,,,,37,2018 UltraTax CS,11/19/2019,243148,237,16.5,2807.5,16.5,2807.5,0,0,-13.5,FALSE,490340,FALSE,"Rios, Nate",3373NR,TRUE,Prepare,540,-2267.5,TRUE
591,71,80,10080,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",997,Started,0.25,-1.75,TRUE,87.5,125,04/15/2024,04/15/2024,03/11/2024,,,,,9,2023 UltraTax CS,11/30/2023,479189,56,2,637.5,2,637.5,0,0,-1.75,FALSE,942092,FALSE,"Cook, Milo",3321MC,FALSE,Review,87.5,-550,TRUE
592,70,353,10353,Taxation,999,1065,1065,26,25984038000,25984038000                              `,FutureFocus Group,32,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",997,Started,0.25,-1.25,TRUE,100,100,03/15/2023,03/15/2023,04/04/2023,,,,,16,2021 UltraTax CS,10/31/2022,418272,59,1.5,675,1.5,675,0,0,-1.25,FALSE,783895,FALSE,"Cook, Milo",3321MC,TRUE,Other,100,-575,TRUE
593,136,345,10345,Taxation,999,1065,1065,15,22633971000,22633971000                              `,EcoYield Solutions,78,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",997,Started,0.5,-0.57,TRUE,87.5,87.5,03/15/2024,03/15/2024,02/13/2024,,,,,15,2022 UltraTax CS,11/01/2023,468891,59,1.07,174.05,1.07,174.05,0,0,-0.57,FALSE,908952,FALSE,"Levy, Leroy",2994LL,TRUE,Review,87.5,-86.55,TRUE
594,71,353,10353,Taxation,999,1065,1065,26,25984038000,25984038000                              `,FutureFocus Group,32,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",997,Started,0.5,-3.25,TRUE,175,175,03/15/2023,03/15/2023,03/06/2023,,,,,15,2021 UltraTax CS,10/31/2022,418271,59,3.75,1093.75,3.75,1093.75,0,0,-3.25,FALSE,783894,FALSE,"Beasley, Anya",4193AB,TRUE,Review,175,-918.75,TRUE
595,61,322,10322,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,-0.25,TRUE,170,170,03/15/2019,03/15/2019,03/01/2019,06/30/2019,,,,15,2017 UltraTax CS,10/31/2018,204570,59,0.75,255,0.75,255,0,0,-0.25,FALSE,428749,FALSE,"Cook, Milo",3321MC,TRUE,Review,170,-85,TRUE
596,70,85,10085,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",997,Started,0.5,0,FALSE,175,200,04/17/2023,04/17/2023,04/20/2023,,,,,10,2021 UltraTax CS,12/02/2022,429908,56,0.5,200,0.5,200,0,0,0,FALSE,814674,FALSE,"Cook, Milo",3321MC,FALSE,Other,175,-25,TRUE
597,61,314,10314,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,-0.25,TRUE,85,85,04/15/2019,04/15/2019,03/31/2019,06/30/2019,,,,10,2017 UltraTax CS,10/31/2018,202678,56,0.5,170,0.5,170,0,0,-0.25,FALSE,425767,FALSE,"Cook, Milo",3321MC,TRUE,Other,85,-85,TRUE
598,103,332,10332,Taxation,999,TAXPLAN,TAXPLAN,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Taxplan,5,TAXPLAN,TAXPLAN,Tax planning,1,103,2448SR,2448SR,"Rios, Sara",997,Started,0.5,-2,TRUE,125,125,12/29/2023,12/29/2023,10/26/2023,,,,,34,2022 UltraTax CS,04/14/2023,452203,208,2.5,625,2.5,625,0,0,-2,FALSE,850711,FALSE,"Rios, Sara",2448SR,TRUE,Taxplan,125,-500,TRUE
599,61,20,10020,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,2,2: Acctgpayable,16,ACCTGPAYABLE,ACCTGPAYABLE,Accounts payable services,1,97,2574DW,2574DW,"Wang, Daisy",999,Completed,12.54,2.34,FALSE,1153.6,1442.1,01/02/2023,01/02/2023,03/29/2022,03/22/2023,,,,47,Creative Solutions Accounting,03/27/2022,393167,1571,10.2,1103.55,10.2,1103.55,0,0,2.34,FALSE,750527,FALSE,"Wang, Daisy",2574DW,FALSE,Acctgpayable,1153.6,50.05,FALSE
600,61,18,10018,Taxation,999,TAXAMENDTR,TAXAMENDTR,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,20,4501CH,4501CH,"Harmon, Cecily",999,Completed,1,0.6,FALSE,100,100,03/02/2020,03/02/2020,02/29/2020,02/02/2023,,,,11,2019 UltraTax CS,02/19/2020,267233,57,0.4,40,0.4,40,0,0,0.6,FALSE,560977,FALSE,"Harmon, Cecily",4501CH,TRUE,Prepare,100,60,FALSE
601,138,86,10086,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,3,3: Other,41,OTHER,OTHER,Other Activity,1,59,3310EM,3310EM,"Moran, Eric",997,Started,0,-0.08,TRUE,0,0,04/17/2023,04/17/2023,11/01/2023,,,,,10,2021 UltraTax CS,12/02/2022,430055,56,0.08,10,0.08,10,0,0,-0.08,FALSE,814870,FALSE,"Moran, Eric",3310EM,FALSE,Other,0,-10,TRUE
602,87,79,10079,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,3,3: Other,41,OTHER,OTHER,Other Activity,1,59,3310EM,3310EM,"Moran, Eric",997,Started,0.08,-0.08,TRUE,10,14.4,04/15/2024,04/15/2024,02/07/2024,,,,,10,2023 UltraTax CS,11/30/2023,479028,56,0.16,26.4,0.16,26.4,0,0,-0.08,FALSE,941877,FALSE,"Moran, Eric",3310EM,FALSE,Other,10,-16.4,TRUE
603,102,318,10318,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,3,3: Other,41,OTHER,OTHER,Other Activity,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,0.25,-0.4,TRUE,37.5,37.5,04/15/2020,04/15/2020,02/04/2020,02/15/2020,,,,10,2018 UltraTax CS,12/02/2019,248213,56,0.65,125,0.65,125,0,0,-0.4,FALSE,530894,FALSE,"Moran, Eric",3310EM,TRUE,Other,37.5,-87.5,TRUE
604,116,78,10078,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",997,Started,0.5,0.1,FALSE,200,250,04/15/2024,04/15/2024,02/26/2024,,,,,10,2023 UltraTax CS,11/30/2023,478770,56,0.4,68,0.4,68,0,0,0.1,FALSE,941533,FALSE,"Cook, Milo",3321MC,FALSE,Other,200,132,FALSE
605,102,318,10318,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-3.85,TRUE,630,630,04/15/2020,04/15/2020,01/22/2020,02/15/2020,,,,8,2018 UltraTax CS,12/02/2019,248211,56,6.85,1152.75,6.85,1152.75,0,0,-3.85,FALSE,530892,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,630,-522.75,TRUE
